idx,lb,ub,approach,method,dtime,n,apval_err
22,-4.373778330959091,5.544802380946899,minimize_scalar,Brent,1.8251981735229492,50,2.1000151617656115e-10
23,-2.9245584810530287,18.403093663276685,minimize_scalar,Brent,1.8251981735229492,50,5.01758183613088e-10
24,-2.0026950429598864,34.61462336412907,minimize_scalar,Brent,1.8251981735229492,50,4.981128703951399e-10
25,-1.8673182301561038,2.0268973451825847,minimize_scalar,Brent,1.8251981735229492,50,1.2116066656908675e-09
26,-11.155046865323044,3.4101082518157115,minimize_scalar,Brent,1.8251981735229492,50,4.2413885598113765e-10
27,-11.677568482899414,7.462928702528424,minimize_scalar,Brent,1.8251981735229492,50,4.892387953092658e-10
28,-2.8299071965637896,10.336940369961743,minimize_scalar,Brent,1.8251981735229492,50,9.794028782428299e-11
29,-18.683206839143413,5.9252211521751175,minimize_scalar,Brent,1.8251981735229492,50,8.387753686056598e-11
30,-6.6863176499946375,2.3788135004887505,minimize_scalar,Brent,1.8251981735229492,50,1.9191060893208878e-10
31,-3.690337878552188,3.0288872910867712,minimize_scalar,Brent,1.8251981735229492,50,3.323426429890919e-10
32,-156.26244753200865,-1.4145289480287955,minimize_scalar,Brent,1.8251981735229492,50,1.382541407746185e-10
33,-8.562956399285982,5.198716399095819,minimize_scalar,Brent,1.8251981735229492,50,2.4776539847559675e-10
34,-12.853370258726306,3.771796634063489,minimize_scalar,Brent,1.8251981735229492,50,3.0864009264996994e-10
35,-2.255508789687949,8.478891700922192,minimize_scalar,Brent,1.8251981735229492,50,3.475420055909506e-10
36,-18.18413020817875,1.574997367886359,minimize_scalar,Brent,1.8251981735229492,50,5.747234979591731e-11
37,-1.8334182995876132,27.225970464632567,minimize_scalar,Brent,1.8251981735229492,50,2.6673715666780673e-10
38,-2.193263160318117,6.657342314644564,minimize_scalar,Brent,1.8251981735229492,50,3.6564761635160536e-11
39,-31.367843721991825,6.5921909596418296,minimize_scalar,Brent,1.8251981735229492,50,2.8311019154014794e-10
40,-6.9294985777188876,23.536450266357317,minimize_scalar,Brent,1.8251981735229492,50,1.3341098364927362e-10
41,-6.434991826203837,4.063454848353912,minimize_scalar,Brent,1.8251981735229492,50,2.2094639312575381e-10
42,-128.21520684803411,0.5563336215297165,minimize_scalar,Brent,1.8251981735229492,50,3.322129377147931e-11
43,-0.9226675135927722,3.5662590351532186,minimize_scalar,Brent,1.8251981735229492,50,4.0165159045923993e-10
44,-4.814763379680509,6.943015700266779,minimize_scalar,Brent,1.8251981735229492,50,4.2184679013845816e-10
45,-1.8187108294369716,7.458285267400299,minimize_scalar,Brent,1.8251981735229492,50,2.6766536903588545e-10
46,-5647.514492291703,-38.66466613404201,minimize_scalar,Brent,1.8251981735229492,50,4.413493251420597e-10
47,2.1917312722328917,95.2544365868707,minimize_scalar,Brent,1.8251981735229492,50,5.5262627807195486e-11
48,-5.58206551179885,2.039976533656835,minimize_scalar,Brent,1.8251981735229492,50,7.452631393956022e-10
49,0.5316212641704303,73.60323921307105,minimize_scalar,Brent,1.8251981735229492,50,2.533583412511753e-11
0,-3.972211821505285,6.58807021964991,root_scalar,toms748,3.0893611907958984,50,1.246017178324621e-13
1,-10.957820229349345,2.9636663706910413,root_scalar,toms748,3.0893611907958984,50,1.499103386565226e-09
2,-4.466402868320111,1.6547183686892009,root_scalar,toms748,3.0893611907958984,50,1.3957213856885531e-11
3,-8.921102109484863,2.525298159603892,root_scalar,toms748,3.0893611907958984,50,4.820896126744856e-09
4,-0.21157171823895501,36.5454460731322,root_scalar,toms748,3.0893611907958984,50,1.2515656219735938e-10
5,-4.317966881991074,9.915347229931083,root_scalar,toms748,3.0893611907958984,50,1.4779844015322396e-15
6,-9.250452171885145,8.842497481762859,root_scalar,toms748,3.0893611907958984,50,1.0408340855860843e-17
7,-1.652050204316462,84.01422953047283,root_scalar,toms748,3.0893611907958984,50,3.1696971436456778e-12
8,-15.580827441941498,2.8657370329058898,root_scalar,toms748,3.0893611907958984,50,4.410663050069541e-10
9,-49.19349596135784,3.7000203935776232,root_scalar,toms748,3.0893611907958984,50,7.737090829129656e-11
10,-1.6431396743620232,2.797314939763494,root_scalar,toms748,3.0893611907958984,50,2.611566139038013e-08
11,-20.435192031628297,10.019032890897364,root_scalar,toms748,3.0893611907958984,50,1.1614719602759394e-11
12,-330.8610677575041,-0.7413803282117508,root_scalar,toms748,3.0893611907958984,50,2.349787031619144e-13
13,-0.8690053792785641,10.922471258707667,root_scalar,toms748,3.0893611907958984,50,1.0547118733938987e-15
14,-1.8456562039207447,16.235418741236074,root_scalar,toms748,3.0893611907958984,50,1.1484757936330858e-09
15,-167.41753831353475,-1.8153785260814725,root_scalar,toms748,3.0893611907958984,50,2.342223637263885e-13
16,-40.488694383307035,5.719158525328583,root_scalar,toms748,3.0893611907958984,50,7.534099083494894e-08
17,-27.032501750025105,11.260970568522236,root_scalar,toms748,3.0893611907958984,50,3.869133138878489e-10
18,-147.6058571783804,13.970518888544145,root_scalar,toms748,3.0893611907958984,50,4.862520108783741e-12
19,-0.2375862159111527,2.228636236420342,root_scalar,toms748,3.0893611907958984,50,3.757317856151188e-09
20,-11.143674961906315,0.7059489731450898,root_scalar,toms748,3.0893611907958984,50,3.231560682243062e-09
21,0.4254243289403304,36.83125542587615,root_scalar,toms748,3.0893611907958984,50,1.231892261810419e-10
22,-4.37377833701354,5.544802375901703,root_scalar,toms748,3.0893611907958984,50,2.3245294578089215e-16
23,-2.9245584808060903,18.403093744655195,root_scalar,toms748,3.0893611907958984,50,7.375350330462993e-14
24,-2.002695077052508,34.61462321236961,root_scalar,toms748,3.0893611907958984,50,8.19461755396933e-10
25,-1.8673182186925452,2.026897346776381,root_scalar,toms748,3.0893611907958984,50,1.1034213751037747e-09
26,-11.155046830260233,3.4101082474254953,root_scalar,toms748,3.0893611907958984,50,1.4440115769787099e-12
27,-11.677568544010793,7.462928698532119,root_scalar,toms748,3.0893611907958984,50,5.6842655582478585e-12
28,-2.829907193413697,10.33694038973836,root_scalar,toms748,3.0893611907958984,50,2.0286673382829967e-10
29,-18.683206831434816,5.9252217475053275,root_scalar,toms748,3.0893611907958984,50,8.759850185502405e-09
30,-6.686317662196155,2.378813502564156,root_scalar,toms748,3.0893611907958984,50,1.0832562624685238e-10
31,-3.690337883671715,3.0288878319331256,root_scalar,toms748,3.0893611907958984,50,1.759215469479547e-08
32,-156.26244757680593,-1.4145287500602866,root_scalar,toms748,3.0893611907958984,50,2.791671893653813e-09
33,-8.562956403207792,5.198716409944449,root_scalar,toms748,3.0893611907958984,50,6.202139496425119e-12
34,-12.85337043420165,3.771796644223154,root_scalar,toms748,3.0893611907958984,50,1.1082216706814751e-09
35,-2.2555087997380934,8.478891716606622,root_scalar,toms748,3.0893611907958984,50,2.681911012714089e-10
36,-18.184130200609037,1.5749974710729255,root_scalar,toms748,3.0893611907958984,50,4.899592606633085e-09
37,-1.8334183070295045,27.225970537286493,root_scalar,toms748,3.0893611907958984,50,1.7034530383486235e-10
38,-2.1932631605683968,6.657342601944248,root_scalar,toms748,3.0893611907958984,50,5.553168765104477e-09
39,-31.367843655465887,6.592190981801795,root_scalar,toms748,3.0893611907958984,50,3.1962866728352246e-10
40,-6.929498623614977,23.53645027523355,root_scalar,toms748,3.0893611907958984,50,3.315216885735328e-10
41,-6.434992308720879,4.063454848084591,root_scalar,toms748,3.0893611907958984,50,6.144704123994815e-09
42,-128.21520696953786,0.5563336216376684,root_scalar,toms748,3.0893611907958984,50,5.583781353957207e-11
43,-0.9226689390938629,3.5662592090947953,root_scalar,toms748,3.0893611907958984,50,6.042910845327487e-08
44,-4.81476344738767,6.943015720768251,root_scalar,toms748,3.0893611907958984,50,1.4802329674490355e-09
45,-1.8187109827866843,7.458285273190089,root_scalar,toms748,3.0893611907958984,50,4.23334162169553e-09
46,-5647.514467698279,-38.66466611449722,root_scalar,toms748,3.0893611907958984,50,3.716994420588371e-11
47,2.191731273141618,95.2544366244832,root_scalar,toms748,3.0893611907958984,50,4.008945952982401e-14
48,-5.582065514274655,2.0399765467138735,root_scalar,toms748,3.0893611907958984,50,2.3973878437999474e-15
49,0.5316212642454154,73.60323924081212,root_scalar,toms748,3.0893611907958984,50,1.173267039078496e-11
0,-3.972211821486188,6.5880702191980465,root_scalar,secant,0.7838618755340576,50,7.246991201581565e-12
1,-10.957820229214251,2.9636663217733212,root_scalar,secant,0.7838618755340576,50,5.224676177806309e-10
2,-4.466402780972313,1.6547183587099419,root_scalar,secant,0.7838618755340576,50,2.3725520784112497e-09
3,-8.921102109461257,2.525297974910253,root_scalar,secant,0.7838618755340576,50,2.960930608336687e-09
4,-0.21157171818067078,36.545446024183555,root_scalar,secant,0.7838618755340576,50,2.9780275467850004e-12
5,-4.31796688197915,9.915347227645444,root_scalar,secant,0.7838618755340576,50,2.4740421517011058e-11
6,-9.250452169230325,8.842497481754855,root_scalar,secant,0.7838618755340576,50,2.2639390362400036e-11
7,-1.6520501623227717,84.01422949851177,root_scalar,secant,0.7838618755340576,50,5.075913578345137e-10
8,-15.580827367201614,2.8657369872004743,root_scalar,secant,0.7838618755340576,50,1.072997326406755e-09
9,-49.19349591982073,3.700020393513357,root_scalar,secant,0.7838618755340576,50,9.675697743016798e-13
10,-1.6431396028200003,2.7973141766675385,root_scalar,secant,0.7838618755340576,50,3.0105697275406573e-09
11,-20.43519196771167,10.01903281949206,root_scalar,secant,0.7838618755340576,50,8.838200796223994e-10
12,-330.86106775637097,-0.7413803418601227,root_scalar,secant,0.7838618755340576,50,1.1673054883809542e-10
13,-0.869005311432292,10.922471258519893,root_scalar,secant,0.7838618755340576,50,2.734795712805438e-09
14,-1.8456561441922714,16.2354187220396,root_scalar,secant,0.7838618755340576,50,1.240617712727765e-10
15,-167.41753831243753,-1.8153785820050474,root_scalar,secant,0.7838618755340576,50,8.671750123534494e-10
16,-40.488661098527494,5.71915849572007,root_scalar,secant,0.7838618755340576,50,3.052520146373805e-10
17,-27.032501615149116,11.260970518178054,root_scalar,secant,0.7838618755340576,50,4.196687580781955e-10
18,-147.60585717111837,13.97051888722187,root_scalar,secant,0.7838618755340576,50,4.389544283611713e-12
19,-0.2375861360996822,2.2286362360972967,root_scalar,secant,0.7838618755340576,50,1.6633988075831496e-09
20,-11.143674954479083,0.7059488608758114,root_scalar,secant,0.7838618755340576,50,5.758129511396204e-09
21,0.4254243556584673,36.83125537753229,root_scalar,secant,0.7838618755340576,50,9.756901606094992e-10
22,-4.373778333272957,5.54480232048853,root_scalar,secant,0.7838618755340576,50,1.3968965567601188e-09
23,-2.9245584807251976,18.40309374460179,root_scalar,secant,0.7838618755340576,50,1.2755907441430736e-12
24,-2.0026950385202524,34.614623211523416,root_scalar,secant,0.7838618755340576,50,2.8329005807847807e-12
25,-1.867318209950721,2.0268973380113966,root_scalar,secant,0.7838618755340576,50,3.325975501955458e-10
26,-11.155046830078524,3.4101082330219947,root_scalar,secant,0.7838618755340576,50,5.70598707172465e-10
27,-11.67756852775909,7.462928599694091,root_scalar,secant,0.7838618755340576,50,1.3807400084386856e-09
28,-2.8299071932064606,10.336940352651562,root_scalar,secant,0.7838618755340576,50,1.4357107863682828e-10
29,-18.683206831428564,5.925221155226601,root_scalar,secant,0.7838618755340576,50,3.140810528323712e-12
30,-6.6863175806122745,2.3788134989630625,root_scalar,secant,0.7838618755340576,50,1.1104395181149584e-09
31,-3.690337883187782,3.0288871773411747,root_scalar,secant,0.7838618755340576,50,3.453472868786278e-09
32,-156.26244757624184,-1.414528947979521,root_scalar,secant,0.7838618755340576,50,1.1124714344168396e-10
33,-8.562956381621943,5.198716393962712,root_scalar,secant,0.7838618755340576,50,5.180525036729833e-10
34,-12.853370266585097,3.77179664404734,root_scalar,secant,0.7838618755340576,50,1.874535249246634e-12
35,-2.2555087992760763,8.478891691438532,root_scalar,secant,0.7838618755340576,50,4.6833280309410696e-11
36,-18.184130197124986,1.574997242029509,root_scalar,secant,0.7838618755340576,50,6.03831489670581e-09
37,-1.8334182988072303,27.225970537280375,root_scalar,secant,0.7838618755340576,50,1.6801109115061053e-12
38,-2.1932631604049475,6.657342312570922,root_scalar,secant,0.7838618755340576,50,6.172718586272552e-12
39,-31.367843655464487,6.592190950935022,root_scalar,secant,0.7838618755340576,50,6.877831637552845e-14
40,-6.929498586453183,23.536450264593995,root_scalar,secant,0.7838618755340576,50,5.921035883815762e-11
41,-6.434991836645572,4.063454821058848,root_scalar,secant,0.7838618755340576,50,7.303345012088513e-10
42,-128.21520689147212,0.5563336533983219,root_scalar,secant,0.7838618755340576,50,6.209542255386502e-10
43,-0.9226675153185202,3.566258972091975,root_scalar,secant,0.7838618755340576,50,3.327505090910954e-09
44,-4.814763359531607,6.943015708226204,root_scalar,secant,0.7838618755340576,50,2.2859145132336778e-12
45,-1.8187107446648132,7.458285259662456,root_scalar,secant,0.7838618755340576,50,2.2697937869520235e-09
46,-5647.514481174133,-38.66466611525302,root_scalar,secant,0.7838618755340576,50,2.427154588424685e-10
47,2.1917312730068605,95.25443662445889,root_scalar,secant,0.7838618755340576,50,2.6530444507955053e-12
48,-5.582065514268545,2.039976546683101,root_scalar,secant,0.7838618755340576,50,1.758138773455542e-12
49,0.5316213541079623,73.60323922913635,root_scalar,secant,0.7838618755340576,50,1.2576399817387784e-09
0,-3.9722308193420464,6.588071023276219,root_scalar,brenth,2.453000783920288,50,3.7724327576690864e-07
1,-10.957820643341272,2.963673505470912,root_scalar,brenth,2.453000783920288,50,2.99281301095744e-07
2,-4.466425551518751,1.6547146412226323,root_scalar,brenth,2.453000783920288,50,7.119747804790189e-07
3,-8.921112545420282,2.5252998256169157,root_scalar,brenth,2.453000783920288,50,1.7330545755075977e-07
4,-0.2115696037815698,36.545447738400085,root_scalar,brenth,2.453000783920288,50,6.942239822588236e-08
5,-4.317963566054422,9.915340464542616,root_scalar,brenth,2.453000783920288,50,1.233733326264086e-07
6,-9.250451911807614,8.842497522035758,root_scalar,brenth,2.453000783920288,50,2.6867084841619704e-09
7,-1.652052201169661,84.01422951780984,root_scalar,brenth,2.453000783920288,50,2.261076342824353e-08
8,-15.580832396444878,2.865737144318571,root_scalar,brenth,2.453000783920288,50,3.226908414435958e-08
9,-49.193487782544565,3.700014601808614,root_scalar,brenth,2.453000783920288,50,8.866094134557523e-08
10,-1.6431489295321113,2.7973141869313203,root_scalar,brenth,2.453000783920288,50,5.381603981266525e-07
11,-20.435211726405313,10.019032887866802,root_scalar,brenth,2.453000783920288,50,8.493790010222213e-08
12,-330.86105165238234,-0.7413686082034451,root_scalar,brenth,2.453000783920288,50,1.0429224138810977e-07
13,-0.8690277164392534,10.922453096047203,root_scalar,brenth,2.453000783920288,50,1.0662131700138466e-06
14,-1.8456522345441324,16.235418722058782,root_scalar,brenth,2.453000783920288,50,7.532963613998689e-08
15,-167.41753830442616,-1.8153785362477748,root_scalar,brenth,2.453000783920288,50,1.6282663065081415e-10
16,-40.48866110608963,5.719158554476764,root_scalar,brenth,2.453000783920288,50,3.1756247631520296e-10
17,-27.03250279755166,11.26096962482396,root_scalar,brenth,2.453000783920288,50,1.0276515794577223e-08
18,-147.6058787199717,13.970535865297423,root_scalar,brenth,2.453000783920288,50,7.432300599269359e-08
19,-0.23758598437147357,2.2286512319838034,root_scalar,brenth,2.453000783920288,50,1.4477333099907619e-06
20,-11.143676107911057,0.705950530644127,root_scalar,brenth,2.453000783920288,50,1.3653220222453744e-07
21,0.4254132842598686,36.83125639133563,root_scalar,brenth,2.453000783920288,50,4.052023356258816e-07
22,-4.37377695991716,5.544802319160292,root_scalar,brenth,2.453000783920288,50,2.133478714180792e-08
23,-2.9245545633305103,18.40309007192567,root_scalar,brenth,2.453000783920288,50,7.19874461499459e-08
24,-2.002694905360439,34.614623249595645,root_scalar,brenth,2.453000783920288,50,2.933581454145351e-09
25,-1.8673182149760221,2.0268942987616265,root_scalar,brenth,2.453000783920288,50,4.1237050290438004e-07
26,-11.155032612759785,3.410109332491456,root_scalar,brenth,2.453000783920288,50,1.438544385418128e-07
27,-11.6775675249822,7.462949183791054,root_scalar,brenth,2.453000783920288,50,2.703106324261628e-07
28,-2.8299090364367396,10.336940365664326,root_scalar,brenth,2.453000783920288,50,4.5135370184412604e-08
29,-18.683206829883385,5.925230588889517,root_scalar,brenth,2.453000783920288,50,1.3957792509289302e-07
30,-6.686314439678898,2.3788202827359983,root_scalar,brenth,2.453000783920288,50,2.9886273921961304e-07
31,-3.6903454967411906,3.028887422406334,root_scalar,brenth,2.453000783920288,50,1.8422052486255502e-07
32,-156.26244771415315,-1.4145289502986498,root_scalar,brenth,2.453000783920288,50,2.26965547051039e-10
33,-8.562959464498702,5.198716360504939,root_scalar,brenth,2.453000783920288,50,3.0052219053555707e-08
34,-12.853373960943069,3.771796641127596,root_scalar,brenth,2.453000783920288,50,2.44440223513831e-08
